"","coc_num","coc_name","CoC Category","Count Types","fips_state","state_full","state_abv","Overall Homeless","Overall Homeless - Under 18","Overall Homeless - Age 18 to 24","Overall Homeless - Age 25 to 34","Overall Homeless - Age 35 to 44","Overall Homeless - Age 45 to 54","Overall Homeless - Age 55 to 64","Overall Homeless - Over 64","Overall Homeless - Woman","Overall Homeless - Man","Overall Homeless - Transgender","Overall Homeless - Non Binary","Overall Homeless - More Than One Gender","Overall Homeless - Gender Questioning","Overall Homeless - Culturally Specific Identity","Overall Homeless - Different Identity","Overall Homeless - Non-Hispanic/Latina/e/o","Overall Homeless - Hispanic/Latina/e/o","Overall Homeless - American Indian, Alaska Native, or Indigenous","Overall Homeless - Asian or Asian American","Overall Homeless - Black, African American, or African","Overall Homeless - Middle Eastern or North African","Overall Homeless - White","Overall Homeless - Native Hawaiian or Other Pacific Islander","Overall Homeless - Multi-Racial","Overall Homeless Veterans","Overall Chronically Homeless","Overall Homeless People in Families","Overall Homeless Individuals","Overall Homeless Unaccompanied Youth (Under 25)","Overall Homeless Parenting Youth (Under 25)","Sheltered Total Homeless","Sheltered ES Homeless","Sheltered TH Homeless","Sheltered SH Homeless","Unsheltered Homeless","Total Year-Round Beds (ES, TH, SH)","Total Year-Round Beds (ES)","Total Year-Round Beds (TH)","Total Year-Round Beds (SH)","Total Year-Round Beds (OPH)","Total Year-Round Beds (PSH)","Total Year-Round Beds (RRH)","total_population","AWATER","ALAND","disadvantaged_county","persistent_poverty_county","percent_rural","percent_urban","percent_poc","poverty_rate","pop_density","med_hh_income","employment_access_index","housing_cost_burden","overcrowded_housing","vacancy_rate","incomplete_plumbing","incomplete_kitchen","housing_units","permits","ind_hud_202","ind_hud_hcv","ind_hud_pbs8","ind_hud_ph","capacity_housing","age_under_18","age_over_64","coc","cdbg_entitlement","elderly","hcv","home","hud_disability","hud_esg","hud_hopwa","public_hsg","public_hsg_cap","s8_project","funding_tot"
"34","CA-516","Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc,
Sierra Counties CoC","Largely Rural CoC","Sheltered-Only Count","06","California","CA",2404,215,162,423,582,443,439,140,913,1473,6,7,3,2,0,0,2306,98,118,2,55,1,665,7,72,144,746,375,2029,137,9,970,591,378,1,1434,1453,1140,313,0,237,141,168,311670,2246917501,59715940471,0.428571428571429,0,6.96342826,1.803155894,0.242288317634103,0.151974957398556,5.21920943623683e-06,54918.7342670132,2011.42857142857,0.497489079857143,0.00188811244650639,0.186730028042731,0.0166803699025444,0.0239251799354574,0.482077197101585,0.00144963143003176,0.00108127207528796,0.00925337679021722,0.00230692700214971,0.000308018109667276,0.00148233730967369,0.204597811789874,0.210838386679016,493988,1473559,5045460,48553275,908997,281942,0,0,676799,750450,8679920,18311115
"35","CA-517","Napa City & County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","06","California","CA",414,25,15,66,108,79,88,33,140,242,0,32,0,0,0,0,278,136,33,4,13,1,279,4,10,16,211,45,369,11,0,211,184,27,0,203,266,230,36,0,143,90,97,138572,104444864,1947606240,0,0,0.955691003,0.852744912,0.481735127,0.075131219,7.11499055373739e-05,92219,14952,0.525621891,0.005094464,0.123872856,0.010498925,0.027629701,0.399351961,0.002030745,0.000555668,0.007223682,0.002677309,0,0.001407211,0.206066161,0.192030136,1604648,1188801,1113045,30785658,0,177892,0,0,0,0,7424941,11509327
"36","CA-518","Vallejo/Solano County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","06","California","CA",1725,41,69,311,564,373,274,93,466,1191,0,5,38,12,2,11,1409,316,40,31,458,7,845,31,61,86,504,72,1653,63,4,289,169,120,0,1436,339,183,156,0,15,384,82,444538,218615209,2128287124,0,0,0.873296784,0.955436822,0.628094786,0.090827962,0.000208871253782955,84638,15040,0.533569229,0.003498886,0.049442017,0.004966835,0.011555751,0.357798433,0.002060187,0.000267694,0.008363739,0.002676937,0.000168714,0.000798582,0.221859549,0.157394868,2553497,4711957,942375,1.18e+08,1192344,118622,0,0,595945,266589,38552017,48933346
"37","CA-519","Chico, Paradise/Butte County CoC","Other Largely Urban CoC","Sheltered-Only Count","06","California","CA",1381,108,68,221,360,282,248,94,497,867,2,9,5,1,0,0,1215,166,34,12,50,0,618,5,57,79,513,174,1207,60,5,801,641,160,0,580,818,589,229,0,142,287,479,223344,105260548,4238488704,0,0,0.957224836,0.789833296,0.288433985,0.182210629,5.26942539186722e-05,54972,9269,0.578233238,0.001490242,0.107366337,0.009577729,0.015952239,0.420732144,0.003415661,0.000438785,0.009147324,0.002220789,0.001544702,0.000814886,0.200878466,0.182064439,1004719,2009650,1420945,35822213,1188359,47095,0,0,2643897,2490074,5455762,16260501
"38","CA-520","Merced City & County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","06","California","CA",837,57,39,111,231,209,143,47,290,545,2,0,0,0,0,0,553,284,21,11,124,2,269,8,124,23,288,99,738,33,4,409,311,98,0,428,466,352,114,0,68,40,326,273661,105277636,5019407132,1,0,0.96908244,0.832010441,0.731101618,0.187528761,5.4520582372237e-05,56330,7933,0.483279579,0.006248001,0.062117175,0.015826326,0.030106932,0.316782443,0.001609564,0,0.008057414,0.001198563,0.0015384,0.000884306,0.294996364,0.112420111,1617589,2134284,0,45706104,1176392,0,0,0,3316368,2970202,6547028,17761863
"39","CA-521","Davis, Woodland/Yolo County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","06","California","CA",942,51,29,166,222,202,183,89,339,599,4,0,0,0,0,0,680,262,30,13,124,0,563,15,13,23,385,83,859,18,2,309,289,20,0,633,307,278,29,0,66,300,310,218774,22888380,2623627933,0,0,0.955093964,0.919520524,0.541727993,0.185921973,8.33860614335821e-05,73746,20512,0.522505883,0.003752647,0.050289569,0.006656908,0.012842869,0.359114886,0.002685726,0.000635359,0.006710121,0.00261457,0.00192436,0.000905044,0.210157514,0.124850302,1026417,3436440,1419139,36039552,876880,256317,0,0,2301316,2635048,10923238,22874795
"40","CA-522","Humboldt County CoC","Largely Rural CoC","Sheltered and Unsheltered Count","06","California","CA",1573,142,96,281,424,365,187,78,508,1043,2,2,18,0,0,0,1459,114,217,18,26,6,1143,10,80,87,551,223,1350,92,2,379,329,50,0,1194,426,350,76,0,60,436,293,136101,1254150035,9241141220,0,0,0.988669759,0.684654448,0.266272841,0.197302058,1.47277264528157e-05,49235,5118,0.619936403,0.002291205,0.140993286,0.031141374,0.026554291,0.462913572,0.001895494,0.00014695,0.006091065,0.003585572,0.001432759,0.001219682,0.190630488,0.178448358,1209974,0,418792,17122657,0,0,0,0,966237,1583532,7870460,12048995
"41","CA-523","Colusa, Glenn, Trinity Counties CoC","Largely Rural CoC","Sheltered and Unsheltered Count","06","California","CA",248,40,7,34,58,53,42,14,95,152,1,0,0,0,0,0,191,57,16,1,5,0,186,1,7,13,68,68,180,3,4,119,95,24,0,129,140,115,25,0,0,0,0,62092,121797458,14617670825,1,0,2.990180942,1.160855272,0.487003156855456,0.156595591339673,4.24773554852573e-06,52362.7127005089,1663,0.479029090666667,0.00230218412519879,0.17046500112443,0.0276924988257908,0.0260587251683148,0.455098885678847,0.00162393385585905,0.0009502029520067,0.00215808805483798,0.00301166039908523,0,0.00215808818364685,0.249871158782967,0.181053920073391,50001,0,816520,0,0,0,0,0,0,0,2968213,3834734
"42","CA-524","Yuba City & County/Sutter County CoC","Largely Suburban CoC","Sheltered-Only Count","06","California","CA",928,89,32,167,233,196,161,50,342,580,0,3,0,3,0,0,857,71,7,3,31,0,150,1,36,51,403,166,762,17,3,246,238,8,0,682,307,284,23,0,66,179,347,173839,45895634,3197863370,0.5,0,1.945394128,1.55421992,0.508257640619752,0.139806881690231,5.43609841592451e-05,61683.4042188462,7954,0.4974930245,0.00369388782645467,0.0635610697056028,0.00997868825662826,0.0195544628731412,0.362553857408533,0.00187991159686837,0,0.00630468414822336,0.00334217281437422,0,0.00101818369723135,0.266533976918258,0.140238956644171,50000,1196344,0,33188088,0,0,0,0,440491,1193007,7410141,10289983
"43","CA-525","El Dorado County CoC","Largely Rural CoC","Sheltered and Unsheltered Count","06","California","CA",284,30,19,41,59,53,59,23,95,186,2,1,0,0,0,0,240,44,18,4,26,1,190,3,14,12,60,32,252,27,0,149,91,58,0,135,198,117,81,0,139,29,50,190345,203364019,4423288012,0,0,0.960008257,0.633276669,0.228143634,0.084914862,4.30324680381676e-05,83710,5473,0.515171269,0.002476806,0.201935153,0.005099979,0.008496325,0.481068586,0.002342869,0.000546376,0.001665397,0.00165489,0,0.001213586,0.199169928,0.21234075,273182,0,1765982,8884047,0,217545,0,0,0,0,5145611,7402320
"44","CA-526","Amador, Calaveras, Mariposa, Tuolumne Counties CoC","Largely Rural CoC","Sheltered and Unsheltered Count","06","California","CA",719,73,30,133,163,154,107,59,281,406,2,2,0,0,0,28,629,90,16,3,14,0,587,6,78,27,92,134,585,7,6,194,168,26,0,525,267,240,27,0,48,49,80,156317,248116311,13686414654,0.25,0,3.968875531,1.009585204,0.209644504244011,0.108990333463545,1.14213257417504e-05,62537.6643359327,2260,0.556956345,0.000694357039685761,0.292337091195667,0.0143193981468554,0.0255078914409181,0.56576699904171,0.00163261115899102,0,0.00243735520892801,0.00153534157557399,0,0.00141379372045267,0.162554296546722,0.27103258125344,832981,0,0,0,0,68874,0,0,0,0,1214321,2116176
"45","CA-527","Tehama County CoC","Largely Rural CoC","Sheltered-Only Count","06","California","CA",324,34,14,53,81,67,56,19,127,196,0,0,1,0,0,0,300,24,2,1,4,0,61,0,6,22,106,51,273,14,0,77,22,55,0,247,84,27,57,0,0,18,164,64176,33767224,7638229338,1,0,0.995576265,0.429673852,0.325713662,0.188183669,8.40194725245104e-06,48895,2155,0.577421095,0.001946393,0.107067854,0.020566297,0.020566297,0.430347794,0.001497515,0.000623286,0.005422588,0.004051359,0,0.000638868,0.238858763,0.198002368,160656,0,91967,0,0,49555,0,0,0,0,1337062,1639240
"46","CA-529","Lake County CoC","Largely Rural CoC","Sheltered and Unsheltered Count","06","California","CA",604,66,41,80,157,110,104,46,238,359,0,2,3,0,1,1,520,84,135,0,19,0,377,7,26,20,169,135,469,27,1,169,103,66,0,435,213,150,63,0,303,15,77,64276,189100323,3250647503,1,0,0.980218251,0.59212476,0.307828739,0.175438318,1.9773291302942e-05,49254,2198,0.530091349,0.007605457,0.260144444,0.017373901,0.025553267,0.536389943,0.001475064,0.000342274,0.002831539,0.003204929,0,0.000886801,0.21046736,0.228467857,97184,0,416934,3594851,0,97698,0,0,0,0,1684250,2296066
"47","CA-530","Alpine, Inyo, Mono Counties CoC","Largely Rural CoC","Sheltered and Unsheltered Count","06","California","CA",106,7,5,36,25,11,16,6,44,61,1,0,0,0,0,0,87,19,16,0,0,0,73,0,1,3,16,11,95,5,0,37,1,36,0,69,38,6,32,0,12,0,0,33484,304533384,36219700923,0.333333333333333,0,2.998228426,1.113058241,0.376328993171007,0.109330738809581,9.24469256971065e-07,62631.182355752,1786.66666666667,0.298969477666667,4.70916780119997e-05,0.466653543390881,0.02449018435399,0.0335838599308924,0.758571257974734,0.00162151770036435,0,0.000507705374507227,0,0,0.00415123602640067,0.20777087573459,0.200304623252658,50001,0,0,0,0,0,0,0,0,0,0,50001
"48","CA-531","Nevada County CoC","Largely Rural CoC","Sheltered and Unsheltered Count","06","California","CA",516,61,18,99,118,75,97,48,188,324,1,3,0,0,0,0,481,35,11,2,14,1,437,6,21,14,181,103,413,11,1,258,187,71,0,258,254,178,76,0,0,72,2,99417,41531993,2480587300,0,0,0.947543922,0.51795268,0.151885492,0.095095146,4.00780089457041e-05,68333,3797,0.569413746,0.002346213,0.240942399,0.006121881,0.016677488,0.542211091,0.002885695,0,0.004878441,0,0,0.001046099,0.170996912,0.274097991,434222,0,0,0,0,0,0,0,0,0,0,434222
"49","CA-600","Los Angeles City & County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","06","California","CA",75308,6412,3167,14847,16431,15691,13652,5108,24397,49137,137,172,1379,31,19,36,43133,32175,1623,1247,23342,102,21777,369,2589,3411,31847,10983,64325,2485,375,22943,20401,2191,351,52365,28036,24130,3550,356,2194,29111,9728,10040682,1785003207,10515988166,0,0,0.664311169,0.991090481,0.740726775,0.141808623,0.000954801568954143,71358,92382,0.571036972,0.01378573,0.063848148,0.008198517,0.02981159,0.354536674,0.001731312,0.000439412,0.008297245,0.003594377,0.00093908,0.001044152,0.21697321,0.136458958,3.52e+08,2.2e+08,52209912,2.87e+09,1.16e+08,15267642,14878128,50312187,71599267,73256772,1.55e+09,2515523908
"50","CA-601","San Diego City and County CoC","Major City CoC","Sheltered and Unsheltered Count","06","California","CA",10605,965,839,1614,2309,2000,1984,894,3555,6919,31,35,57,0,3,5,6826,3779,268,205,1990,51,5287,166,439,865,3760,1563,9042,735,70,4495,3177,1258,60,6110,5740,3746,1921,73,1988,7287,2383,3323970,817287145,10904539456,0,0,0.827776112,0.956053627,0.55108951,0.109210354,0.000304824427791038,82426,36846,0.56331403,0.005070297,0.069784489,0.004675335,0.013164649,0.365685611,0.002456922,0.000176897,0.008734435,0.002473247,9.3262e-05,0.000689537,0.216081974,0.140716372,61933270,52736341,12784236,1.01e+09,26017718,2316655,3235745,11860863,2023151,1718503,2.44e+08,418626482
"51","CA-602","Santa Ana, Anaheim/Orange County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","06","California","CA",7322,691,308,1344,1624,1450,1395,510,2534,4717,15,7,40,3,2,4,4089,3233,230,282,572,43,4372,115,162,328,2477,1128,6194,233,25,3149,2522,627,0,4173,3871,3030,841,0,2082,2990,808,3170345,406263283,2053491982,0,0,0.338961188,0.997501717,0.601734196,0.101395585,0.00154387990203509,94441,66262,0.559014787,0.008371146,0.055612562,0.00340524,0.020420543,0.34735778,0.00253825,0,0.006406558,0.00138313,0,0.000569654,0.220075418,0.14788359,57904551,54468389,819725,7.76e+08,18896518,866466,2989493,9688976,0,0,3.47e+08,492634118
"52","CA-603","Santa Maria/Santa Barbara County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","06","California","CA",2119,220,93,315,421,353,401,316,715,1380,4,5,11,4,0,0,1233,886,65,49,118,6,1359,11,52,90,688,364,1755,78,12,787,696,91,0,1332,910,801,109,0,881,770,506,444895,2729215451,7080858282,0,0,0.963540694,0.944305255,0.560954832,0.128651376,6.28306601095169e-05,78925,15411,0.559100387,0.010255615,0.069094949,0.007293635,0.020562777,0.358100226,0.001767708,0.000251745,0.013920138,0.001350881,0.000388856,0.001225008,0.222612077,0.152890008,3644456,8662858,1066073,2.28e+08,3836294,56630,0,0,1261794,1575485,9415893,29519483
"53","CA-604","Bakersfield/Kern County CoC","Major City CoC","Sheltered and Unsheltered Count","06","California","CA",2669,146,147,595,744,488,406,143,883,1776,3,2,3,0,1,1,1613,1056,64,25,421,4,1375,23,73,93,788,216,2453,61,3,1006,848,158,0,1663,1155,948,207,0,186,1335,451,892458,78332288,21068705437,1,0,0.976796245,0.866471264,0.667765878,0.204284704,4.23594132382098e-05,54851,13978,0.546530089,0.007344017,0.08564438,0.019988034,0.031095097,0.335230341,0.002441016,0.000142304,0.003902705,0.001120501,0.000963631,0.00069359,0.289267394,0.109656701,13293568,17954509,1786799,65107523,7668570,317942,1471097,2011733,8488948,5432063,16124636,74549865
"54","CA-608","Riverside City & County CoC","Largely Suburban CoC","Sheltered-Only Count","06","California","CA",4249,465,293,802,931,746,686,326,1539,2684,8,10,4,3,0,1,2749,1500,29,12,424,0,822,27,23,266,997,756,3493,282,7,1808,1426,382,0,2441,1915,1467,448,0,0,2063,830,2437864,242807981,18671846195,0,0,0.905461964,0.945265147,0.65631922,0.125262576,0.000130563629034863,70732,18272,0.583518832,0.006572399,0.12857339,0.007960325,0.021386495,0.346641978,0.002846331,0.000419219,0.00330043,0.001035743,0,0.001465627,0.25178722,0.144542518,25350652,39619573,13475651,2.01e+08,10283329,795714,2106532,8520317,0,0,17807566,117959334
"55","CA-609","San Bernardino City & County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","06","California","CA",4255,311,165,773,1039,844,788,335,1514,2720,8,4,3,0,3,3,2760,1495,93,53,910,12,1828,20,136,246,1938,475,3780,166,10,1200,844,356,0,3055,1308,890,418,0,0,1649,1237,2162532,96418406,51976311092,1,0,0.970577389,0.946185325,0.724275988,0.14980888,4.16061077549778e-05,65761,26354,0.568514511,0.00585074,0.112681875,0.014702458,0.034985916,0.333579341,0.001818367,0.000514212,0.00447161,0.001399286,2.45083e-05,0.000724151,0.26397066,0.115620023,19708967,41064405,12928434,2.88e+08,15444292,387344,2469387,0,696838,1148281,42177831,136025779
"56","CA-611","Oxnard, San Buenaventura/Ventura County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","06","California","CA",2358,210,104,345,437,477,523,262,828,1504,8,3,14,1,0,0,1270,1088,50,30,141,1,1314,18,114,107,1042,371,1987,75,9,927,689,229,9,1431,1308,1043,255,10,523,635,433,845599,947376202,4767585001,0,0,0.885336825,0.966331415,0.550648712,0.089352775,0.000177364221051672,89295,19539,0.588223413,0.005459452,0.061452881,0.006229593,0.016460223,0.342272164,0.001455522,0.000130085,0.007136953,0.000611401,0.00139073,0.001195602,0.229242229,0.15571447,5088272,11738144,5771444,1.96e+08,5383847,929902,419357,0,4128302,9086163,93427904,135973335
"57","CA-613","Imperial County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","06","California","CA",1508,66,111,225,371,281,271,183,433,991,28,12,4,26,8,6,850,658,67,15,103,30,754,0,44,37,503,108,1400,78,4,133,79,54,0,1375,437,325,112,0,423,32,320,180580,790216760,10814595263,1,1,0.992263775,0.815945287,0.898144867,0.225313114,1.66978047359589e-05,46222,6666,0.545338015,0.013044048,0.208918849,0.00884971,0.021830438,0.320384317,0.001613733,0.000210433,0.009574704,0.002087717,0.004247425,0.001395503,0.286698416,0.129061912,402958,1126700,0,24191208,0,0,0,0,4848172,5900843,3436114,15714787
"58","CA-614","San Luis Obispo County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","06","California","CA",1175,88,45,172,275,255,239,101,424,740,4,4,2,0,0,1,831,344,41,7,59,4,771,9,74,49,355,143,1032,28,6,375,337,38,0,800,363,317,46,0,313,363,346,282517,815630594,8549160509,0,0,0.974799683,0.80912033,0.317000393,0.11086472,3.30461686504288e-05,77948,7117,0.543731116,0.003162532,0.130971077,0.00368898,0.013398115,0.432738561,0.00280924,0.000208837,0.008413653,0.001072502,0,0.001143294,0.17679998,0.200695887,1944253,3479790,992708,73954109,1903333,102290,313155,0,0,289711,8001875,17027115
"59","CO-500","Colorado Balance of State CoC","Largely Rural CoC","Sheltered-Only Count","08","Colorado","CO",2395,263,136,433,560,476,390,137,816,1547,15,6,10,1,0,0,1941,454,74,4,66,0,708,2,38,197,767,440,1955,108,14,1053,675,378,0,1342,1387,919,468,0,83,1180,396,1185056,861189886,234343648408,0.381818181818182,0.0363636363636364,53.971411599,15.884438604,0.280103218780021,0.122119424923292,5.05691538068392e-06,62507.0966891016,2210,0.461974295945455,0.00182841129328861,0.230654850930411,0.0217712864710579,0.0257983773217122,0.508482299464845,0.00394578027897331,0.000520650638401898,0.00424790049504749,0.00365974278238159,0.00183620014470287,0.0017602543584742,0.207402856932969,0.183913671545028,385347,4270107,3002265,67852313,2005536,358108,0,0,15867222,13621788,40493068,80003441
"60","CO-503","Metropolitan Denver CoC","Major City CoC","Sheltered and Unsheltered Count","08","Colorado","CO",14281,4110,965,2836,2847,1961,1201,361,5769,8281,17,119,73,7,5,10,10797,3484,621,87,3836,6,7059,190,903,647,3336,7405,6876,380,106,11362,9878,1443,41,2919,8479,6301,2115,63,4715,4896,1285,3123459,136130028,11523767988,0,0,4.518956988,5.683152404,0.357958276385054,0.0870652032991731,0.000271044939749962,84152.9612500116,39095.6666666667,0.519951622666667,0.00150308618411176,0.0461405928818504,0.00446214196396751,0.00963944450511308,0.394315084620744,0.00562831440084278,0.000152715410077097,0.00644573846083877,0.00322559049422003,0.000990888635767014,0.00132097139945554,0.221498665607275,0.130037243816897,60950458,36013484,5922063,647620033,17495122,1566345,1620631,6013759,41610069,21885244,412818012,605895187
"61","CO-504","Colorado Springs/El Paso County CoC","Major City CoC","Sheltered and Unsheltered Count","08","Colorado","CO",1146,269,113,173,206,179,153,53,445,668,6,7,3,0,3,14,992,154,32,6,152,2,614,7,276,89,282,451,695,74,12,887,537,350,0,259,984,582,402,0,441,577,110,710499,7070359,5507386922,0,0,0.901029467,0.897495191,0.315689396,0.098385024,0.000129008368226648,71517,17670,0.526171641,0.000745871,0.049750848,0.005048131,0.008653422,0.389216593,0.005974604,0.000211119,0.003414502,0.001258271,0.001047151,0.000682619,0.240331091,0.128170483,4642181,8314235,1145686,47712805,3530066,308561,536785,0,4685685,4193104,7203039,34559342
"62","CO-505","Fort Collins, Greeley, Loveland/Larimer, Weld Counties CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","08","Colorado","CO",893,139,50,135,191,177,146,55,313,569,5,4,1,0,1,0,633,260,36,6,67,0,586,20,43,45,254,223,670,29,11,622,530,92,0,271,542,413,129,0,28,604,244,665912,181388403,17043932874,0,0,1.931035503,1.697423045,0.26005388065483,0.107018026040872,3.90703251956494e-05,75402.6576574683,11759,0.5256128465,0.00159669494679313,0.0574399410087277,0.00809788225258443,0.0130420862872992,0.376366547146633,0.00805593932327094,0.000330373580856029,0.00480994462538894,0.002234529560951,0.000336380650180504,0.00158429338079206,0.226231093391822,0.139895361276936,2430910,6848076,682859,66138375,2343484,428242,0,0,1655672,1692725,12554415,28636383
"63","CT-503","Bridgeport, Stamford, Norwalk, Danbury/Fairfield County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","09","Connecticut","CT",713,148,42,114,129,106,122,52,291,420,2,0,0,0,0,0,450,263,7,2,293,2,288,0,22,50,22,249,464,38,2,604,506,98,0,109,532,418,114,0,284,2026,321,933112,553975592,1741244241,0,0,0.825522595,1.869873262,0.381323899750677,0.0887314450749171,0.000535888060978804,95674.0921063054,28684.475,0.5397467715,0.0021580888665059,0.0809923611574449,0.00931334687746916,0.0138782807184432,0.399259426128286,0.00187996599901191,0.00026285880022441,0.00841557132161841,0.00480625151341747,0.00449835085703002,0.000955941122332582,0.223306569892035,0.160700633553875,25825893,14400555,1743750,168757924,3773506,549388,557696,985588,50603406,32932259,120207493,251579534
