"","coc_num","coc_name","CoC Category","Count Types","fips_state","Overall Homeless","Overall Homeless - Under 18","Overall Homeless - Age 18 to 24","Overall Homeless - Age 25 to 34","Overall Homeless - Age 35 to 44","Overall Homeless - Age 45 to 54","Overall Homeless - Age 55 to 64","Overall Homeless - Over 64","Overall Homeless - Woman","Overall Homeless - Man","Overall Homeless - Transgender","Overall Homeless - Non Binary","Overall Homeless - More Than One Gender","Overall Homeless - Gender Questioning","Overall Homeless - Culturally Specific Identity","Overall Homeless - Different Identity","Overall Homeless - Non-Hispanic/Latina/e/o","Overall Homeless - Hispanic/Latina/e/o","Overall Homeless - Asian or Asian American","Overall Homeless - Black, African American, or African","Overall Homeless - Middle Eastern or North African","Overall Homeless - White","Overall Homeless - Native Hawaiian or Other Pacific Islander","Overall Homeless Veterans","Overall Chronically Homeless","Overall Homeless People in Families","Overall Homeless Individuals","Overall Homeless Unaccompanied Youth (Under 25)","Overall Homeless Parenting Youth (Under 25)","Sheltered Total Homeless","Sheltered ES Homeless","Sheltered TH Homeless","Sheltered SH Homeless","Unsheltered Homeless","Total Year-Round Beds (ES, TH, SH)","Total Year-Round Beds (ES)...6","Total Year-Round Beds (TH)...7","Total Year-Round Beds (SH)...8","Total Year-Round Beds (OPH)","Total Year-Round Beds (PSH)","Total Year-Round Beds (RRH)","total_population","AWATER","ALAND","disadvantaged_county","persistent_poverty_county","percent_rural","percent_urban","percent_poc","poverty_rate","pop_density","med_hh_income","employment_access_index","housing_cost_burden","overcrowded_housing","vacancy_rate","incomplete_plumbing","incomplete_kitchen","housing_units","permits","capacity_housing","age_under_18","age_over_64","coc","cdbg_entitlement","elderly","grrp_comp","grrp_elements","grrp_leading","hcv","home","hud_202","hud_disability","hud_esg","hud_hcv","hud_hopwa","hud_pbs8","hud_ph","public_hsg","public_hsg_cap","s8_project","funding_tot"
"35","CA-517","Napa City & County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","06",414,25,15,66,108,79,88,33,140,242,0,32,0,0,0,0,278,136,4,13,1,279,4,16,211,45,369,11,0,211,184,27,0,203,266,230,36,0,143,90,97,138572,104444864,1947606240,0,0,0.955691003,0.852744912,0.481735127,0.075131219,7.11499055373739e-05,92219,14952,0.525621891,0.005094464,0.123872856,0.010498925,0.027629701,0.399351961,0.002030745,0.001407211,0.206066161,0.192030136,1604648,1188801,1113045,0,0,0,30785658,0,0.000555668,177892,0,0.007223682,0,0.002677309,0,0,0,7424941,11509327
"36","CA-518","Vallejo/Solano County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","06",1725,41,69,311,564,373,274,93,466,1191,0,5,38,12,2,11,1409,316,31,458,7,845,31,86,504,72,1653,63,4,289,169,120,0,1436,339,183,156,0,15,384,82,444538,218615209,2128287124,0,0,0.873296784,0.955436822,0.628094786,0.090827962,0.000208871253782955,84638,15040,0.533569229,0.003498886,0.049442017,0.004966835,0.011555751,0.357798433,0.002060187,0.000798582,0.221859549,0.157394868,2553497,4711957,942375,0,0,0,1.18e+08,1192344,0.000267694,118622,0,0.008363739,0,0.002676937,0.000168714,595945,266589,38552017,48933346
"37","CA-519","Chico, Paradise/Butte County CoC","Other Largely Urban CoC","Sheltered-Only Count","06",1381,108,68,221,360,282,248,94,497,867,2,9,5,1,0,0,1215,166,12,50,0,618,5,79,513,174,1207,60,5,801,641,160,0,580,818,589,229,0,142,287,479,223344,105260548,4238488704,0,0,0.957224836,0.789833296,0.288433985,0.182210629,5.26942539186722e-05,54972,9269,0.578233238,0.001490242,0.107366337,0.009577729,0.015952239,0.420732144,0.003415661,0.000814886,0.200878466,0.182064439,1004719,2009650,1420945,0,0,0,35822213,1188359,0.000438785,47095,0,0.009147324,0,0.002220789,0.001544702,2643897,2490074,5455762,16260501
"38","CA-520","Merced City & County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","06",837,57,39,111,231,209,143,47,290,545,2,0,0,0,0,0,553,284,11,124,2,269,8,23,288,99,738,33,4,409,311,98,0,428,466,352,114,0,68,40,326,273661,105277636,5019407132,1,0,0.96908244,0.832010441,0.731101618,0.187528761,5.4520582372237e-05,56330,7933,0.483279579,0.006248001,0.062117175,0.015826326,0.030106932,0.316782443,0.001609564,0.000884306,0.294996364,0.112420111,1617589,2134284,0,0,0,0,45706104,1176392,0,0,0,0.008057414,0,0.001198563,0.0015384,3316368,2970202,6547028,17761863
"39","CA-521","Davis, Woodland/Yolo County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","06",942,51,29,166,222,202,183,89,339,599,4,0,0,0,0,0,680,262,13,124,0,563,15,23,385,83,859,18,2,309,289,20,0,633,307,278,29,0,66,300,310,218774,22888380,2623627933,0,0,0.955093964,0.919520524,0.541727993,0.185921973,8.33860614335821e-05,73746,20512,0.522505883,0.003752647,0.050289569,0.006656908,0.012842869,0.359114886,0.002685726,0.000905044,0.210157514,0.124850302,1026417,3436440,1419139,0,0,0,36039552,876880,0.000635359,256317,0,0.006710121,0,0.00261457,0.00192436,2301316,2635048,10923238,22874795
"40","CA-522","Humboldt County CoC","Largely Rural CoC","Sheltered and Unsheltered Count","06",1573,142,96,281,424,365,187,78,508,1043,2,2,18,0,0,0,1459,114,18,26,6,1143,10,87,551,223,1350,92,2,379,329,50,0,1194,426,350,76,0,60,436,293,136101,1254150035,9241141220,0,0,0.988669759,0.684654448,0.266272841,0.197302058,1.47277264528157e-05,49235,5118,0.619936403,0.002291205,0.140993286,0.031141374,0.026554291,0.462913572,0.001895494,0.001219682,0.190630488,0.178448358,1209974,0,418792,0,0,0,17122657,0,0.00014695,0,0,0.006091065,0,0.003585572,0.001432759,966237,1583532,7870460,12048995
"41","CA-523","Colusa, Glenn, Trinity Counties CoC","Largely Rural CoC","Sheltered and Unsheltered Count","06",248,40,7,34,58,53,42,14,95,152,1,0,0,0,0,0,191,57,1,5,0,186,1,13,68,68,180,3,4,119,95,24,0,129,140,115,25,0,0,0,0,62092,121797458,14617670825,1,0,0.996022674229885,0.463985483233991,0.487003156855456,0.156595591339673,4.24773554852573e-06,50963,1663,0.479029090666667,0.00230218412519879,0.17046500112443,0.0276924988257908,0.0260587251683148,0.455098885678847,0.00162393385585905,0.00215808818364685,0.249871158782967,0.181053920073391,50001,0,816520,0,0,0,0,0,0.003741556,0,0,0.005827033,0,0.007448601,0,0,0,2968213,3834734
"42","CA-524","Yuba City & County/Sutter County CoC","Largely Suburban CoC","Sheltered-Only Count","06",928,89,32,167,233,196,161,50,342,580,0,3,0,3,0,0,857,71,3,31,0,150,1,51,403,166,762,17,3,246,238,8,0,682,307,284,23,0,66,179,347,173839,45895634,3197863370,0.5,0,0.972283708264348,0.784918381429622,0.508257640619752,0.139806881690231,5.43609841592451e-05,61463,7954,0.4974930245,0.00369388782645467,0.0635610697056028,0.00997868825662826,0.0195544628731412,0.362553857408533,0.00187991159686837,0.00101818369723135,0.266533976918258,0.140238956644171,50000,1196344,0,0,0,0,33188088,0,0,0,0,0.012385981,0,0.007139608,0,440491,1193007,7410141,10289983
"43","CA-525","El Dorado County CoC","Largely Rural CoC","Sheltered and Unsheltered Count","06",284,30,19,41,59,53,59,23,95,186,2,1,0,0,0,0,240,44,4,26,1,190,3,12,60,32,252,27,0,149,91,58,0,135,198,117,81,0,139,29,50,190345,203364019,4423288012,0,0,0.960008257,0.633276669,0.228143634,0.084914862,4.30324680381676e-05,83710,5473,0.515171269,0.002476806,0.201935153,0.005099979,0.008496325,0.481068586,0.002342869,0.001213586,0.199169928,0.21234075,273182,0,1765982,0,0,0,8884047,0,0.000546376,217545,0,0.001665397,0,0.00165489,0,0,0,5145611,7402320
"44","CA-526","Amador, Calaveras, Mariposa, Tuolumne Counties CoC","Largely Rural CoC","Sheltered and Unsheltered Count","06",719,73,30,133,163,154,107,59,281,406,2,2,0,0,0,28,629,90,3,14,0,587,6,27,92,134,585,7,6,194,168,26,0,525,267,240,27,0,48,49,80,156317,248116311,13686414654,0.25,0,0.990654986788935,0.310348700895277,0.209644504244011,0.108990333463545,1.14213257417504e-05,60927.5,2260,0.556956345,0.000694357039685761,0.292337091195667,0.0143193981468554,0.0255078914409181,0.56576699904171,0.00163261115899102,0.00141379372045267,0.162554296546722,0.27103258125344,832981,0,0,0,0,0,0,0,0,68874,0,0.011004157,0,0.005324554,0,0,0,1214321,2116176
"45","CA-527","Tehama County CoC","Largely Rural CoC","Sheltered-Only Count","06",324,34,14,53,81,67,56,19,127,196,0,0,1,0,0,0,300,24,1,4,0,61,0,22,106,51,273,14,0,77,22,55,0,247,84,27,57,0,0,18,164,64176,33767224,7638229338,1,0,0.995576265,0.429673852,0.325713662,0.188183669,8.40194725245104e-06,48895,2155,0.577421095,0.001946393,0.107067854,0.020566297,0.020566297,0.430347794,0.001497515,0.000638868,0.238858763,0.198002368,160656,0,91967,0,0,0,0,0,0.000623286,49555,0,0.005422588,0,0.004051359,0,0,0,1337062,1639240
"46","CA-529","Lake County CoC","Largely Rural CoC","Sheltered and Unsheltered Count","06",604,66,41,80,157,110,104,46,238,359,0,2,3,0,1,1,520,84,0,19,0,377,7,20,169,135,469,27,1,169,103,66,0,435,213,150,63,0,303,15,77,64276,189100323,3250647503,1,0,0.980218251,0.59212476,0.307828739,0.175438318,1.9773291302942e-05,49254,2198,0.530091349,0.007605457,0.260144444,0.017373901,0.025553267,0.536389943,0.001475064,0.000886801,0.21046736,0.228467857,97184,0,416934,0,0,0,3594851,0,0.000342274,97698,0,0.002831539,0,0.003204929,0,0,0,1684250,2296066
"47","CA-530","Alpine, Inyo, Mono Counties CoC","Largely Rural CoC","Sheltered and Unsheltered Count","06",106,7,5,36,25,11,16,6,44,61,1,0,0,0,0,0,87,19,0,0,0,73,0,3,16,11,95,5,0,37,1,36,0,69,38,6,32,0,12,0,0,33484,304533384,36219700923,0.333333333333333,0,0.999181549646548,0.539653177382033,0.376328993171007,0.109330738809581,9.24469256971065e-07,69990,1786.66666666667,0.298969477666667,4.70916780119997e-05,0.466653543390881,0.02449018435399,0.0335838599308924,0.758571257974734,0.00162151770036435,0.00415123602640067,0.20777087573459,0.200304623252658,50001,0,0,0,0,0,0,0,0,0,0,0.000948132,0,0,0,0,0,0,50001
"48","CA-531","Nevada County CoC","Largely Rural CoC","Sheltered and Unsheltered Count","06",516,61,18,99,118,75,97,48,188,324,1,3,0,0,0,0,481,35,2,14,1,437,6,14,181,103,413,11,1,258,187,71,0,258,254,178,76,0,0,72,2,99417,41531993,2480587300,0,0,0.947543922,0.51795268,0.151885492,0.095095146,4.00780089457041e-05,68333,3797,0.569413746,0.002346213,0.240942399,0.006121881,0.016677488,0.542211091,0.002885695,0.001046099,0.170996912,0.274097991,434222,0,0,0,0,0,0,0,0,0,0,0.004878441,0,0,0,0,0,0,434222
"49","CA-600","Los Angeles City & County CoC","Major City CoC","Sheltered and Unsheltered Count","06",71201,6277,3050,14230,15523,14794,12803,4524,23157,46416,62,107,1374,31,19,35,40320,30881,1127,22041,100,20667,369,2991,29823,10707,60494,2406,370,21692,19540,1973,179,49509,26609,23317,2988,304,1411,26433,9138,10040682,1785003207,10515988166,0,0,0.664311169,0.991090481,0.740726775,0.141808623,0.000954801568954143,71358,92382,0.571036972,0.01378573,0.063848148,0.008198517,0.02981159,0.354536674,0.001731312,0.001044152,0.21697321,0.136458958,3.52e+08,2.2e+08,52209912,0,331635,0,2.87e+09,1.16e+08,0.000439412,15267642,14878128,0.008297245,50312187,0.003594377,0.00093908,71599267,73256772,1.55e+09,2515855543
"50","CA-601","San Diego City and County CoC","Major City CoC","Sheltered and Unsheltered Count","06",10605,965,839,1614,2309,2000,1984,894,3555,6919,31,35,57,0,3,5,6826,3779,205,1990,51,5287,166,865,3760,1563,9042,735,70,4495,3177,1258,60,6110,5740,3746,1921,73,1988,7287,2383,3323970,817287145,10904539456,0,0,0.827776112,0.956053627,0.55108951,0.109210354,0.000304824427791038,82426,36846,0.56331403,0.005070297,0.069784489,0.004675335,0.013164649,0.365685611,0.002456922,0.000689537,0.216081974,0.140716372,61933270,52736341,12784236,0,0,0,1.01e+09,26017718,0.000176897,2316655,3235745,0.008734435,11860863,0.002473247,9.3262e-05,2023151,1718503,2.44e+08,418626482
"51","CA-602","Santa Ana, Anaheim/Orange County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","06",7322,691,308,1344,1624,1450,1395,510,2534,4717,15,7,40,3,2,4,4089,3233,282,572,43,4372,115,328,2477,1128,6194,233,25,3149,2522,627,0,4173,3871,3030,841,0,2082,2990,808,3170345,406263283,2053491982,0,0,0.338961188,0.997501717,0.601734196,0.101395585,0.00154387990203509,94441,66262,0.559014787,0.008371146,0.055612562,0.00340524,0.020420543,0.34735778,0.00253825,0.000569654,0.220075418,0.14788359,57904551,54468389,819725,0,0,0,7.76e+08,18896518,0,866466,2989493,0.006406558,9688976,0.00138313,0,0,0,3.47e+08,492634118
"52","CA-603","Santa Maria/Santa Barbara County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","06",2119,220,93,315,421,353,401,316,715,1380,4,5,11,4,0,0,1233,886,49,118,6,1359,11,90,688,364,1755,78,12,787,696,91,0,1332,910,801,109,0,881,770,506,444895,2729215451,7080858282,0,0,0.963540694,0.944305255,0.560954832,0.128651376,6.28306601095169e-05,78925,15411,0.559100387,0.010255615,0.069094949,0.007293635,0.020562777,0.358100226,0.001767708,0.001225008,0.222612077,0.152890008,3644456,8662858,1066073,0,0,0,2.28e+08,3836294,0.000251745,56630,0,0.013920138,0,0.001350881,0.000388856,1261794,1575485,9415893,29519483
"53","CA-604","Bakersfield/Kern County CoC","Major City CoC","Sheltered and Unsheltered Count","06",2669,146,147,595,744,488,406,143,883,1776,3,2,3,0,1,1,1613,1056,25,421,4,1375,23,93,788,216,2453,61,3,1006,848,158,0,1663,1155,948,207,0,186,1335,451,892458,78332288,21068705437,1,0,0.976796245,0.866471264,0.667765878,0.204284704,4.23594132382098e-05,54851,13978,0.546530089,0.007344017,0.08564438,0.019988034,0.031095097,0.335230341,0.002441016,0.00069359,0.289267394,0.109656701,13293568,17954509,1786799,0,0,0,65107523,7668570,0.000142304,317942,1471097,0.003902705,2011733,0.001120501,0.000963631,8488948,5432063,16124636,74549865
"54","CA-608","Riverside City & County CoC","Largely Suburban CoC","Sheltered-Only Count","06",4249,465,293,802,931,746,686,326,1539,2684,8,10,4,3,0,1,2749,1500,12,424,0,822,27,266,997,756,3493,282,7,1808,1426,382,0,2441,1915,1467,448,0,0,2063,830,2437864,242807981,18671846195,0,0,0.905461964,0.945265147,0.65631922,0.125262576,0.000130563629034863,70732,18272,0.583518832,0.006572399,0.12857339,0.007960325,0.021386495,0.346641978,0.002846331,0.001465627,0.25178722,0.144542518,25350652,39619573,13475651,0,0,0,2.01e+08,10283329,0.000419219,795714,2106532,0.00330043,8520317,0.001035743,0,0,0,17807566,117959334
"55","CA-609","San Bernardino City & County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","06",4255,311,165,773,1039,844,788,335,1514,2720,8,4,3,0,3,3,2760,1495,53,910,12,1828,20,246,1938,475,3780,166,10,1200,844,356,0,3055,1308,890,418,0,0,1649,1237,2162532,96418406,51976311092,1,0,0.970577389,0.946185325,0.724275988,0.14980888,4.16061077549778e-05,65761,26354,0.568514511,0.00585074,0.112681875,0.014702458,0.034985916,0.333579341,0.001818367,0.000724151,0.26397066,0.115620023,19708967,41064405,12928434,0,0,0,2.88e+08,15444292,0.000514212,387344,2469387,0.00447161,0,0.001399286,2.45083e-05,696838,1148281,42177831,136025779
"56","CA-611","Oxnard, San Buenaventura/Ventura County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","06",2358,210,104,345,437,477,523,262,828,1504,8,3,14,1,0,0,1270,1088,30,141,1,1314,18,107,1042,371,1987,75,9,927,689,229,9,1431,1308,1043,255,10,523,635,433,845599,947376202,4767585001,0,0,0.885336825,0.966331415,0.550648712,0.089352775,0.000177364221051672,89295,19539,0.588223413,0.005459452,0.061452881,0.006229593,0.016460223,0.342272164,0.001455522,0.001195602,0.229242229,0.15571447,5088272,11738144,5771444,0,0,0,1.96e+08,5383847,0.000130085,929902,419357,0.007136953,0,0.000611401,0.00139073,4128302,9086163,93427904,135973335
"57","CA-613","Imperial County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","06",1508,66,111,225,371,281,271,183,433,991,28,12,4,26,8,6,850,658,15,103,30,754,0,37,503,108,1400,78,4,133,79,54,0,1375,437,325,112,0,423,32,320,180580,790216760,10814595263,1,1,0.992263775,0.815945287,0.898144867,0.225313114,1.66978047359589e-05,46222,6666,0.545338015,0.013044048,0.208918849,0.00884971,0.021830438,0.320384317,0.001613733,0.001395503,0.286698416,0.129061912,402958,1126700,0,0,0,0,24191208,0,0.000210433,0,0,0.009574704,0,0.002087717,0.004247425,4848172,5900843,3436114,15714787
"58","CA-614","San Luis Obispo County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","06",1175,88,45,172,275,255,239,101,424,740,4,4,2,0,0,1,831,344,7,59,4,771,9,49,355,143,1032,28,6,375,337,38,0,800,363,317,46,0,313,363,346,282517,815630594,8549160509,0,0,0.974799683,0.80912033,0.317000393,0.11086472,3.30461686504288e-05,77948,7117,0.543731116,0.003162532,0.130971077,0.00368898,0.013398115,0.432738561,0.00280924,0.001143294,0.17679998,0.200695887,1944253,3479790,992708,0,0,0,73954109,1903333,0.000208837,102290,313155,0.008413653,0,0.001072502,0,0,289711,8001875,17027115
"59","CO-500","Colorado Balance of State CoC","Largely Rural CoC","Sheltered-Only Count","08",2395,263,136,433,560,476,390,137,816,1547,15,6,10,1,0,0,1941,454,4,66,0,708,2,197,767,440,1955,108,14,1053,675,378,0,1342,1387,919,468,0,83,1180,396,1185056,861189886,234343648408,0.381818181818182,0.0363636363636364,0.941423652423984,0.585834876530383,0.280103218780021,0.122119424923292,5.05691538068392e-06,57267.4909090909,2210,0.461974295945455,0.00182841129328861,0.230654850930411,0.0217712864710579,0.0257983773217122,0.508482299464845,0.00394578027897331,0.0017602543584742,0.207402856932969,0.183913671545028,385347,4270107,3002265,0,0,0,67852313,2005536,0.01556791,358108,0,0.119150119,0,0.17397946,0.162743806,15867222,13621788,40493068,80003441
"60","CO-503","Metropolitan Denver CoC","Major City CoC","Sheltered and Unsheltered Count","08",14281,4110,965,2836,2847,1961,1201,361,5769,8281,17,119,73,7,5,10,10797,3484,87,3836,6,7059,190,647,3336,7405,6876,380,106,11362,9878,1443,41,2919,8479,6301,2115,63,4715,4896,1285,3123459,136130028,11523767988,0,0,0.710519973064466,0.956119599393112,0.357958276385054,0.0870652032991731,0.000271044939749962,87238.5,39095.6666666667,0.519951622666667,0.00150308618411176,0.0461405928818504,0.00446214196396751,0.00963944450511308,0.394315084620744,0.00562831440084278,0.00132097139945554,0.221498665607275,0.130037243816897,60950458,36013484,5922063,0,0,0,647620033,17495122,0.000942055,1566345,1620631,0.035927034,6013759,0.01635263,0.0043630701,41610069,21885244,412818012,605895187
"61","CO-504","Colorado Springs/El Paso County CoC","Major City CoC","Sheltered and Unsheltered Count","08",1146,269,113,173,206,179,153,53,445,668,6,7,3,0,3,14,992,154,6,152,2,614,7,89,282,451,695,74,12,887,537,350,0,259,984,582,402,0,441,577,110,710499,7070359,5507386922,0,0,0.901029467,0.897495191,0.315689396,0.098385024,0.000129008368226648,71517,17670,0.526171641,0.000745871,0.049750848,0.005048131,0.008653422,0.389216593,0.005974604,0.000682619,0.240331091,0.128170483,4642181,8314235,1145686,0,0,0,47712805,3530066,0.000211119,308561,536785,0.003414502,0,0.001258271,0.001047151,4685685,4193104,7203039,34559342
"62","CO-505","Fort Collins, Greeley, Loveland/Larimer, Weld Counties CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","08",893,139,50,135,191,177,146,55,313,569,5,4,1,0,1,0,633,260,6,67,0,586,20,45,254,223,670,29,11,622,530,92,0,271,542,413,129,0,28,604,244,665912,181388403,17043932874,0,0,0.964855950377937,0.851288762599844,0.26005388065483,0.107018026040872,3.90703251956494e-05,75349,11759,0.5256128465,0.00159669494679313,0.0574399410087277,0.00809788225258443,0.0130420862872992,0.376366547146633,0.00805593932327094,0.00158429338079206,0.226231093391822,0.139895361276936,2430910,6848076,682859,0,0,0,66138375,2343484,0.000653693,428242,0,0.00951088,0,0.0045648,0.000694979,1655672,1692725,12554415,28636383
"63","CT-503","Bridgeport, Stamford, Norwalk, Danbury/Fairfield County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","09",713,148,42,114,129,106,122,52,291,420,2,0,0,0,0,0,450,263,2,293,2,288,0,50,22,249,464,38,2,604,506,98,0,109,532,418,114,0,284,2026,321,933112,553975592,1741244241,0,0,0.437847579111214,0.931954395202332,0.381323899750677,0.0887314450749171,0.000535888060978804,96116.748045,28684.475,0.5397467715,0.0021580888665059,0.0809923611574449,0.00931334687746916,0.0138782807184432,0.399259426128286,0.00187996599901191,0.000955941122332582,0.223306569892035,0.160700633553875,25825893,14400555,1743750,0,0,0,168757924,3773506,0.000482115,549388,557696,0.015559168,985588,0.00887797,0.008307935,50603406,32932259,120207493,251579534
"64","CT-505","Connecticut Balance of State CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","09",2697,529,221,371,487,470,459,160,1103,1580,8,1,4,1,0,0,1840,857,18,895,4,1297,13,124,62,859,1838,136,32,2232,1961,251,20,465,1959,1623,308,28,682,5617,1149,2637463,1262472089,10800422757,0,0,0.592164147377997,0.837708923649387,0.324856017202196,0.101096426156282,0.000244199978032397,76858.9846185714,16277.0955804286,0.501781673285714,0.00108755715538511,0.091924183874921,0.0126045879313886,0.0154760961059689,0.43551610907692,0.00119955110149716,0.000904278030545642,0.199914164462158,0.176528383614172,51983775,37708948,26935092,0,743283,0,662144516,9624491,0.005325767,3592890,1974590,0.074488807,2769620,0.05311535,0.023890865,91751590,49677504,324822758,601584541
"65","DC-500","District of Columbia CoC","Major City CoC","Sheltered and Unsheltered Count","11",5616,1044,583,1018,947,708,870,446,2167,3350,38,27,24,3,1,6,5005,611,54,4633,8,634,21,213,1416,1656,3960,420,139,4716,3308,1404,4,900,5218,3505,1693,20,5842,11856,10156,701974,18709787,158316184,0,0,0,1,0.632761327,0.154525033,0.00443400025356852,90842,189361,0.455247071,0.002948246,0.096759944,0.011864332,0.014201484,0.4547063,0.006792129,0.004437486,0.179562206,0.122386299,16811109,0,4576463,0,1500000,7860000,5.8e+08,0,0.000586916,2303529,0,0.016953619,22932070,0.013962056,0.010510361,1.29e+08,48797936,2.85e+08,518781107
"66","DE-500","Delaware Statewide CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","10",1358,353,75,184,239,201,217,89,589,767,1,0,1,0,0,0,1258,100,6,818,3,409,2,89,238,555,803,29,27,1120,888,232,0,238,1166,849,317,0,311,728,295,967679,1399207462,5046703789,0,0,0.650236403716105,0.826416166604172,0.384882796937478,0.114344687074664,0.000191744758650031,66765.6666666667,13965,0.518048041,0.000882315935692097,0.153921421167805,0.00920177647191683,0.0125188490802043,0.453082065274704,0.00569468560912451,0.000766783439443245,0.211027623961467,0.188103699756489,7900472,9898989,5102957,0,0,0,105896710,3669063,0.00166117,3331185,804414,0.010907237,3358155,0.012837358,0.005704701,26060842,14528762,119689737,194344576
